券商買賣證券成交價量資訊
證券代碼,5443
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
"1743","989V  元大北三重","12.90","6,000","0",,"1744","989V  元大北三重","13.00","25,000","0"
"1745","989V  元大北三重","13.05","3,000","2,000",,"1746","989V  元大北三重","13.10","0","5,000"
"1747","989W  元大豐原","13.15","0","1,000",,"1748","989X  元大民生","13.00","0","1,000"
"1749","989X  元大民生","13.05","0","2,000",,"1750","989X  元大民生","13.10","2,000","1,000"
"1751","989Y  元大基隆","12.90","3,000","0",,"1752","989Y  元大基隆","13.00","3,000","0"
"1753","989Y  元大基隆","13.05","0","3,000",,"1754","989Z  元大小港","12.75","2,000","0"
"1755","989Z  元大小港","12.90","2,000","0",,"1756","989Z  元大小港","13.00","5,000","0"
"1757","989Z  元大小港","13.05","6,000","0",,"1758","989Z  元大小港","13.15","1,000","0"
"1759","989a  元大苑裡","13.00","2,000","0",,"1760","989d  元大北屯","12.75","0","1,000"
"1761","989d  元大北屯","12.95","10,000","0",,"1762","989d  元大北屯","13.00","4,000","3,000"
"1763","989d  元大北屯","13.05","10,000","12,000",,"1764","989d  元大北屯","13.10","1,000","10,000"
"1765","989f  元大東港","12.95","1,000","0",,"1766","989f  元大東港","13.00","8,000","0"
"1767","989i  元大西湖","12.75","2,000","0",,"1768","989i  元大西湖","12.80","17,000","0"
"1769","989i  元大西湖","12.95","8,000","0",,"1770","989i  元大西湖","13.05","5,000","0"
"1771","989i  元大西湖","13.10","10,000","20,000",,"1772","989j  元大樹林","12.75","0","1,000"
"1773","989j  元大樹林","13.15","1,000","0",,"1774","989m  元大信義","13.00","0","4,000"
"1775","989m  元大信義","13.05","0","2,000",,"1776","989m  元大信義","13.10","0","11,000"
"1777","9A61  永豐金鳳山","13.00","0","5,000",,"1778","9A61  永豐金鳳山","13.05","0","2,000"
"1779","9A68  永豐金五權","12.75","0","1,000",,"1780","9A68  永豐金五權","12.90","0","8,000"
"1781","9A68  永豐金五權","13.00","42,000","0",,"1782","9A68  永豐金五權","13.05","0","5,000"
"1783","9A69  永豐金屏東","13.00","20,000","0",,"1784","9A6A  永豐金赤崁","13.15","0","10,000"
"1785","9A8F  永豐金敦南","12.75","0","20,000",,"1786","9A8F  永豐金敦南","12.90","1,000","0"
"1787","9A8F  永豐金敦南","13.00","0","400",,"1788","9A8F  永豐金敦南","13.05","10,000","0"
"1789","9A8F  永豐金敦南","13.10","0","2,000",,"1790","9A91  永豐金松山","13.00","0","2,000"
"1791","9A91  永豐金松山","13.05","0","3,000",,"1792","9A91  永豐金松山","13.10","0","20,000"
"1793","9A92  永豐金萬盛","12.75","0","2,000",,"1794","9A92  永豐金萬盛","12.90","0","10,000"
"1795","9A92  永豐金萬盛","12.95","0","10,000",,"1796","9A92  永豐金萬盛","13.10","0","5,000"
"1797","9A93  永豐金大稻","12.75","5,000","0",,"1798","9A95  永豐金","12.75","8,000","0"
"1799","9A95  永豐金","12.95","5,000","0",,"1800","9A96  永豐金博愛","12.80","2,000","0"
"1801","9A96  永豐金博愛","12.95","2,000","0",,"1802","9A96  永豐金博愛","13.00","2,000","0"
"1803","9A96  永豐金博愛","13.05","30,000","0",,"1804","9A96  永豐金博愛","13.10","8,000","2,000"
"1805","9A97  永豐金新竹","12.90","2,000","0",,"1806","9A97  永豐金新竹","12.95","1,000","0"
"1807","9A97  永豐金新竹","13.00","0","20,000",,"1808","9A97  永豐金新竹","13.05","3,000","15,000"
"1809","9A97  永豐金新竹","13.10","19,000","0",,"1810","9A98  永豐金大園","13.00","10,000","0"
"1811","9A98  永豐金大園","13.05","10,000","5,000",,"1812","9A98  永豐金大園","13.10","0","3,000"
"1813","9A99  永豐金中壢","13.05","0","2,000",,"1814","9A99  永豐金中壢","13.10","0","2,000"
"1815","9A9A  永豐金羅東","12.90","0","1,000",,"1816","9A9B  永豐金中和","12.90","5,000","0"
"1817","9A9B  永豐金中和","13.00","1,000","50,000",,"1818","9A9B  永豐金中和","13.05","2,000","1,000"
"1819","9A9C  永豐金員林","12.75","2,000","50,000",,"1820","9A9C  永豐金員林","12.90","0","50,000"
"1821","9A9C  永豐金員林","12.95","0","2,000",,"1822","9A9C  永豐金員林","13.10","8,000","6,000"
"1823","9A9E  永豐金板橋","12.90","1,000","0",,"1824","9A9E  永豐金板橋","13.05","10,000","1,000"
"1825","9A9F  永豐金安和","12.90","0","1,000",,"1826","9A9F  永豐金安和","13.20","0","5,000"
"1827","9A9G  永豐金天母","13.05","0","13,000",,"1828","9A9H  永豐金新莊","13.10","2,000","0"
"1829","9A9K  永豐金三重","12.95","30,000","0",,"1830","9A9K  永豐金三重","13.00","25,000","0"
"1831","9A9K  永豐金三重","13.05","40,000","5,000",,"1832","9A9K  永豐金三重","13.10","20,000","18,000"
"1833","9A9K  永豐金三重","13.15","0","37,000",,"1834","9A9L  永豐金台中","12.75","0","5,000"
"1835","9A9L  永豐金台中","13.10","0","10,000",,"1836","9A9M  永豐金南投","12.75","10,000","0"
"1837","9A9M  永豐金南投","13.00","0","10,000",,"1838","9A9N  永豐金桃盛","12.75","2,000","1,000"
"1839","9A9N  永豐金桃盛","13.00","20,000","0",,"1840","9A9N  永豐金桃盛","13.05","20,000","0"
"1841","9A9N  永豐金桃盛","13.10","15,000","0",,"1842","9A9P  永豐金竹北","12.75","2,000","0"
"1843","9A9P  永豐金竹北","12.90","3,000","0",,"1844","9A9P  永豐金竹北","13.00","9,000","0"
"1845","9A9P  永豐金竹北","13.05","2,000","0",,"1846","9A9P  永豐金竹北","13.10","8,000","0"
"1847","9A9Q  永豐金豐原","12.95","10,000","0",,"1848","9A9Q  永豐金豐原","13.00","0","10,000"
"1849","9A9U  永豐金中正","12.75","11,000","0",,"1850","9A9U  永豐金中正","12.95","10,000","0"
"1851","9A9U  永豐金中正","13.00","5,000","2,000",,"1852","9A9U  永豐金中正","13.05","5,000","17,000"
"1853","9A9U  永豐金中正","13.10","0","12,000",,"1854","9A9V  永豐金三民","12.80","0","5,000"
"1855","9A9V  永豐金三民","13.00","0","5,000",,"1856","9A9V  永豐金三民","13.05","8,000","0"
"1857","9A9W  永豐金南台","12.90","3,000","0",,"1858","9A9W  永豐金南台","13.05","0","2,000"
"1859","9A9X  永豐金竹科","12.75","5,000","0",,"1860","9A9X  永豐金竹科","13.00","1,000","0"
"1861","9A9X  永豐金竹科","13.05","2,000","0",,"1862","9A9X  永豐金竹科","13.10","4,000","0"
"1863","9A9Y  永豐金板盛","13.05","0","10,000",,"1864","9A9Y  永豐金板盛","13.10","14,000","0"
"1865","9A9a  永豐金苓雅","13.00","1,000","2,000",,"1866","9A9a  永豐金苓雅","13.10","2,000","0"
"1867","9A9a  永豐金苓雅","13.15","2,000","0",,"1868","9A9b  永豐金虎尾","12.75","0","5,000"
"1869","9A9b  永豐金虎尾","12.80","0","5,000",,"1870","9A9c  永豐金永康","12.75","40,000","0"
"1871","9A9c  永豐金永康","12.80","20,000","0",,"1872","9A9c  永豐金永康","12.95","0","2,000"
"1873","9A9c  永豐金永康","13.00","0","20,000",,"1874","9A9c  永豐金永康","13.10","29,000","0"
"1875","9A9c  永豐金永康","13.15","5,000","0",,"1876","9A9e  永豐金高雄","13.00","0","1,000"
"1877","9A9e  永豐金高雄","13.10","0","3,000",,"1878","9A9f  永豐金中盛","13.05","0","1,000"
"1879","9A9g  永豐金內湖","12.90","3,000","0",,"1880","9A9g  永豐金內湖","13.00","0","1,000"
"1881","9A9g  永豐金內湖","13.10","2,000","5,000",,"1882","9A9i  永豐金新店","13.10","3,000","0"
"1883","9A9j  永豐金嘉義","13.05","0","3,000",,"1884","9A9k  永豐金桃中","12.75","2,000","0"
"1885","9A9k  永豐金桃中","12.95","5,000","4,000",,"1886","9A9k  永豐金桃中","13.00","4,000","0"
"1887","9A9k  永豐金桃中","13.05","2,000","6,000",,"1888","9A9k  永豐金桃中","13.10","0","2,000"
"1889","9A9k  永豐金桃中","13.20","2,000","0",,"1890","9A9m  永豐金板南","12.90","0","10,000"
"1891","9A9m  永豐金板南","13.10","5,000","0",,"1892","9A9m  永豐金板南","13.20","10,000","0"
"1893","9A9q  永豐金潮洲","13.05","1,000","0",,"1894","9A9r  永豐金鹽埕","13.00","0","10,000"
"1895","9A9s  永豐金彰化","13.00","0","11,000",,"1896","9A9s  永豐金彰化","13.05","8,000","0"
"1897","9A9v  永豐金光復","12.95","0","5,000",,"1898","9A9x  永豐金桃園","13.00","0","1,000"
"1899","9A9x  永豐金桃園","13.05","2,000","0",,"1900","9A9x  永豐金桃園","13.10","0","1,000"
"1901","9A9y  永豐金新興","13.00","0","2,000",,"1902","9A9z  永豐金大安","12.90","0","3,000"
"1903","9A9z  永豐金大安","13.00","100,000","0",,"1904","9A9z  永豐金大安","13.10","10,000","10,000"
"1905","9A9z  永豐金大安","13.15","0","3,000"
