券商買賣證券成交價量資訊
證券代碼,5443
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
"497","6164  中信託文心","13.00","11,000","0",,"498","6164  中信託文心","13.05","20,000","0"
"499","6164  中信託文心","13.10","5,000","0",,"500","6164  中信託文心","13.15","0","16,000"
"501","6164  中信託文心","13.20","10,000","24,000",,"502","6165  中信託新竹","12.95","10,000","0"
"503","6165  中信託新竹","13.05","0","10,000",,"504","6166  中信託桃園","12.80","0","49,000"
"505","6166  中信託桃園","12.90","0","31,000",,"506","6168  中信託嘉義","13.10","0","2,000"
"507","616K  中信託高雄","13.00","0","6,000",,"508","6210  新百王","12.75","0","10,000"
"509","6210  新百王","13.20","1,000","0",,"510","6380  光和","12.95","0","1,000"
"511","6380  光和","13.05","10,000","0",,"512","6380  光和","13.10","0","1,000"
"513","6381  光和溪湖","13.00","0","1,000",,"514","6381  光和溪湖","13.05","0","1,000"
"515","6383  光和和美","13.10","5,000","0",,"516","6450  永全","12.75","20,000","0"
"517","6450  永全","12.80","0","2,000",,"518","6450  永全","13.00","0","5,000"
"519","6450  永全","13.05","0","10,000",,"520","6452  永全八德","13.00","10,000","0"
"521","6452  永全八德","13.20","0","1,000",,"522","6460  大昌","13.05","9,000","0"
"523","6461  大昌樹林","12.90","5,000","0",,"524","6461  大昌樹林","13.00","5,000","1,000"
"525","6461  大昌樹林","13.05","1,000","2,000",,"526","6463  大昌新竹","13.20","0","1,000"
"527","6464  大昌新店","12.75","6,000","2,000",,"528","6464  大昌新店","12.90","1,000","0"
"529","6464  大昌新店","12.95","0","1,000",,"530","6464  大昌新店","13.00","10,000","1,000"
"531","6465  大昌桃園","13.00","2,000","0",,"532","6480  福邦","13.05","2,000","0"
"533","6530  大眾","12.75","0","1,000",,"534","6530  大眾","12.80","0","1,000"
"535","6530  大眾","13.05","0","1,000",,"536","6530  大眾","13.10","0","1,000"
"537","6531  大眾左楠","12.90","0","2,000",,"538","6531  大眾左楠","13.00","20,000","0"
"539","6531  大眾左楠","13.05","0","3,000",,"540","6531  大眾左楠","13.10","0","2,000"
"541","6532  大眾松江","13.00","1,000","0",,"542","6533  大眾台南","13.00","0","10,000"
"543","6533  大眾台南","13.05","1,000","0",,"544","6533  大眾台南","13.10","1,000","0"
"545","6534  大眾中山","12.75","3,000","0",,"546","6534  大眾中山","12.90","50,000","0"
"547","6534  大眾中山","13.05","5,000","3,000",,"548","6535  大眾大安","13.00","6,000","0"
"549","6535  大眾大安","13.10","3,000","0",,"550","6536  大眾新莊","13.10","0","2,000"
"551","6538  大眾新營","13.00","0","400",,"552","653D  大眾新板","12.95","3,000","0"
"553","653D  大眾新板","13.20","0","3,000",,"554","653E  大眾鳳山","12.75","0","16,000"
"555","653E  大眾鳳山","12.80","5,000","0",,"556","653E  大眾鳳山","12.90","0","5,000"
"557","653J  大眾南台中","12.75","5,000","0",,"558","653J  大眾南台中","13.00","1,000","0"
"559","653J  大眾南台中","13.05","1,000","5,000",,"560","6640  渣打銀行","13.05","67,000","0"
"561","6640  渣打銀行","13.10","3,000","0",,"562","6640  渣打銀行","13.15","50,000","0"
"563","6641  渣打新明","12.90","2,000","0",,"564","6641  渣打新明","13.00","1,000","4,000"
"565","6641  渣打新明","13.15","0","2,000",,"566","6642  渣打新興","13.05","0","10,000"
"567","6645  渣打竹南","12.90","1,000","0",,"568","6911  德信台北","13.05","0","5,000"
"569","6911  德信台北","13.10","0","5,000",,"570","6912  德信中正","12.80","0","10,000"
"571","6912  德信中正","13.05","100,000","1,000",,"572","6913  德信新營","13.00","0","2,000"
"573","6915  德信和平","12.75","0","10,000",,"574","6950  福勝","13.00","5,000","0"
"575","6950  福勝","13.05","8,000","0",,"576","7000  兆豐","12.95","20,000","0"
"577","7001  兆豐嘉義","12.75","8,000","0",,"578","7001  兆豐嘉義","13.00","5,000","0"
"579","7003  兆豐台中","13.05","10,000","1,000",,"580","7004  兆豐高雄","13.00","2,000","0"
"581","7004  兆豐高雄","13.10","0","1,000",,"582","7005  兆豐台中港","13.00","1,000","0"
"583","7005  兆豐台中港","13.05","20,000","5,000",,"584","7005  兆豐台中港","13.10","0","19,000"
